Número da Conta,Nome do Favorecido,Valor (€),Tipo
PT506048363982761533571,Miguel Rodrigues,3345.92,SEPA
PT502946964451003061715,João Silva,3024.08,SEPA
PT502472630256614223074,Tânia Azevedo,2475.36,SEPA
PT506077422546588223440,Lucia Machado,891.76,SWIFT
PT502705452783640842001,Cristina Monteiro,2961.21,SISB
PT507064949142958536845,Diogo Nunes,1197.67,SISB
PT501046732032721937577,Patrícia Correia,4259.11,SWIFT
PT501411650467799598441,Joana Teixeira,980.35,MBWAY
PT509958296414235711722,Luís Gomes,4354.89,SWIFT
PT504758218439691390209,Jorge Miranda,765.61,SISB
PT503087105227216137248,Maria Santos,421.97,MBWAY
PT501337266342562158192,Catarina Lopes,4250.72,MBWAY
PT501051622086741769263,Catarina Lopes,4069.42,SISB
PT508260791270478079489,Cláudia Reis,1777.94,MBWAY
PT503129562225830094728,Mónica Castro,470.41,SISB
PT503223734010179487546,Rita Fernandes,3949.85,SEPA
PT509620377035845043911,Sandra Coelho,763.5,MBWAY
PT506902348527809267476,Sofia Pereira,3501.84,SEPA
PT502654514830258007054,Cristina Monteiro,4926.01,MBWAY
PT505823377667672142765,Bruno Almeida,3007.47,SISB
PT504898448324454362752,Daniel Borges,3586.45,SEPA
PT501429150992032865817,Sérgio Cardoso,1002.59,MBWAY
PT503918544562135120299,Mariana Sousa,4778.67,SWIFT
PT502267729752835066234,Pedro Oliveira,2456.41,SWIFT
PT504024548564739750065,Raquel Lopes,450.94,SEPA
PT507830174873124977970,Daniela Cunha,414.47,SISB
PT509062966932576858068,Luís Gomes,850.92,SEPA
PT504357402310872206344,Diogo Nunes,401.72,SWIFT
PT509314162718519921607,António Jorge,4919.03,MBWAY
PT508480927592797712874,Paulo Barbosa,586.61,MBWAY
PT504666390665948003910,Alexandre Moura,2456.59,SWIFT
PT504239888316760575826,Ana Costa,788.65,SISB
PT504888849444374383410,Ana Costa,1420.44,MBWAY
PT507026959964194057475,Tiago Ribeiro,2782.98,SEPA
PT508369719783020720874,Luís Gomes,2932.44,MBWAY
PT501983536113692268446,Cláudia Reis,4758.96,SEPA
PT507250320593488810509,Vera Moreira,779.81,SWIFT
PT503613680217212917827,Susana Pires,3218.49,SWIFT
PT504478737467945749660,Eduardo Freitas,4887.34,SWIFT
PT504371388151554717283,Isabel Duarte,859.75,SWIFT
PT506921615562183506064,João Silva,978.83,SWIFT
PT502727772339119065357,António Jorge,2939.08,SWIFT
PT504674469068091586450,Beatriz Carvalho,2002.38,SWIFT
PT509700884293538839248,Jorge Miranda,1640.09,SEPA
PT509452375197792071944,Alexandre Moura,2245.97,SEPA
PT505677997147909650995,Rita Fernandes,2478.32,SEPA
PT509159449018371826819,Laura Pinto,453.46,SISB
PT507410122025576346611,Mónica Barros,37.88,MBWAY
PT504099687248662705847,Tânia Azevedo,1137.46,SWIFT
PT508290928255372501584,Miguel Rodrigues,4839.6,MBWAY
